n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
36,3600,225848864.0,6480000,219368864.0,-124526743.0,0.5867185573196402,0.15789473684210525,5956669.0,180000.0,33.09260555555556,228,41040000,384935607.0
37,3700,228686194.0,6660000,222026194.0,-121869413.0,0.594089478451392,0.16228070175438597,2837330.0,180000.0,15.762944444444445,228,41040000,384935607.0
38,3800,231728488.0,6840000,224888488.0,-119007119.0,0.6019928626659887,0.16666666666666666,3042294.0,180000.0,16.901633333333333,228,41040000,384935607.0
39,3900,238349332.0,7020000,231329332.0,-112566275.0,0.6191927368257205,0.17105263157894737,6620844.0,180000.0,36.782466666666664,228,41040000,384935607.0
40,4000,241596429.0,7200000,234396429.0,-109499178.0,0.6276281658713895,0.17543859649122806,3247097.0,180000.0,18.039427777777778,228,41040000,384935607.0
41,4100,246813564.0,7380000,239433564.0,-104462043.0,0.6411814327168751,0.17982456140350878,5217135.0,180000.0,28.984083333333334,228,41040000,384935607.0
42,4200,249943893.0,7560000,242383893.0,-101511714.0,0.6493135175203473,0.18421052631578946,3130329.0,180000.0,17.390716666666666,228,41040000,384935607.0
43,4300,253365633.0,7740000,245625633.0,-98269974.0,0.6582026406302288,0.18859649122807018,3421740.0,180000.0,19.009666666666668,228,41040000,384935607.0
44,4400,256115183.0,7920000,248195183.0,-95700424.0,0.6653455236215651,0.19298245614035087,2749550.0,180000.0,15.275277777777777,228,41040000,384935607.0
45,4500,258483228.0,8100000,250383228.0,-93512379.0,0.6714973187710328,0.19736842105263158,2368045.0,180000.0,13.155805555555556,228,41040000,384935607.0
46,4600,260769123.0,8280000,252489123.0,-91406484.0,0.6774357016029436,0.20175438596491227,2285895.0,180000.0,12.699416666666666,228,41040000,384935607.0
47,4700,263033685.0,8460000,254573685.0,-89321922.0,0.6833186647760543,0.20614035087719298,2264562.0,180000.0,12.5809,228,41040000,384935607.0
48,4800,265307414.0,8640000,256667414.0,-87228193.0,0.6892254423218375,0.21052631578947367,2273729.0,180000.0,12.631827777777778,228,41040000,384935607.0
49,4900,268276264.0,8820000,259456264.0,-84439343.0,0.6969380309886479,0.2149122807017544,2968850.0,180000.0,16.49361111111111,228,41040000,384935607.0
50,5000,273435097.0,9000000,264435097.0,-79460510.0,0.7103398387356772,0.21929824561403508,5158833.0,180000.0,28.660183333333332,228,41040000,384935607.0
51,5100,276385927.0,9180000,267205927.0,-76689680.0,0.7180056143779913,0.2236842105263158,2950830.0,180000.0,16.3935,228,41040000,384935607.0
52,5200,279587885.0,9360000,270227885.0,-73667722.0,0.7263237796549177,0.22807017543859648,3201958.0,180000.0,17.788655555555554,228,41040000,384935607.0
53,5300,282501607.0,9540000,272961607.0,-70934000.0,0.733893154758219,0.2324561403508772,2913722.0,180000.0,16.187344444444445,228,41040000,384935607.0
54,5400,285694017.0,9720000,275974017.0,-67921590.0,0.7421865158865389,0.23684210526315788,3192410.0,180000.0,17.735611111111112,228,41040000,384935607.0
55,5500,287614117.0,9900000,277714117.0,-66181490.0,0.7471746228973825,0.2412280701754386,1920100.0,180000.0,10.667222222222222,228,41040000,384935607.0
56,5600,290497089.0,10080000,280417089.0,-63478518.0,0.7546641145099368,0.24561403508771928,2882972.0,180000.0,16.01651111111111,228,41040000,384935607.0
57,5700,293698733.0,10260000,283438733.0,-60456874.0,0.7629814640660145,0.25,3201644.0,180000.0,17.78691111111111,228,41040000,384935607.0
58,5800,295521546.0,10440000,285081546.0,-58814061.0,0.7677168352991569,0.2543859649122807,1822813.0,180000.0,10.12673888888889,228,41040000,384935607.0
59,5900,296877707.0,10620000,286257707.0,-57637900.0,0.7712399206550928,0.25877192982456143,1356161.0,180000.0,7.534227777777778,228,41040000,384935607.0
60,6000,299276257.0,10800000,288476257.0,-55419350.0,0.7774709628252187,0.2631578947368421,2398550.0,180000.0,13.325277777777778,228,41040000,384935607.0
61,6100,300879583.0,10980000,289899583.0,-53996024.0,0.7816361425873497,0.2675438596491228,1603326.0,180000.0,8.907366666666666,228,41040000,384935607.0
62,6200,303384235.0,11160000,292224235.0,-51671372.0,0.7881428204691908,0.2719298245614035,2504652.0,180000.0,13.914733333333333,228,41040000,384935607.0
63,6300,306907897.0,11340000,295567897.0,-48327710.0,0.7972967203317203,0.27631578947368424,3523662.0,180000.0,19.5759,228,41040000,384935607.0
64,6400,308640659.0,11520000,297120659.0,-46774948.0,0.8017981537363988,0.2807017543859649,1732762.0,180000.0,9.626455555555555,228,41040000,384935607.0
65,6500,310245373.0,11700000,298545373.0,-45350234.0,0.805966939296421,0.2850877192982456,1604714.0,180000.0,8.915077777777778,228,41040000,384935607.0
66,6600,311915001.0,11880000,300035001.0,-43860606.0,0.8103043608537882,0.2894736842105263,1669628.0,180000.0,9.27571111111111,228,41040000,384935607.0
67,6700,312719433.0,12060000,300659433.0,-43236174.0,0.8123941441457766,0.29385964912280704,804432.0,180000.0,4.4690666666666665,228,41040000,384935607.0
68,6800,314295012.0,12240000,302055012.0,-41840595.0,0.8164872417219642,0.2982456140350877,1575579.0,180000.0,8.753216666666667,228,41040000,384935607.0
69,6900,316151592.0,12420000,303731592.0,-40164015.0,0.8213103341203767,0.3026315789473684,1856580.0,180000.0,10.314333333333334,228,41040000,384935607.0
70,7000,317373892.0,12600000,304773892.0,-39121715.0,0.8244856704046087,0.30701754385964913,1222300.0,180000.0,6.790555555555556,228,41040000,384935607.0
71,7100,320032010.0,12780000,307252010.0,-36643597.0,0.8313910279544495,0.31140350877192985,2658118.0,180000.0,14.767322222222223,228,41040000,384935607.0
72,7200,322675343.0,12960000,309715343.0,-34180264.0,0.8382579764828043,0.3157894736842105,2643333.0,180000.0,14.685183333333333,228,41040000,384935607.0
73,7300,324222794.0,13140000,311082794.0,-32812813.0,0.8422780020971143,0.3201754385964912,1547451.0,180000.0,8.59695,228,41040000,384935607.0
74,7400,325760563.0,13320000,312440563.0,-31455044.0,0.8462728754526468,0.32456140350877194,1537769.0,180000.0,8.543161111111111,228,41040000,384935607.0
75,7500,327324255.0,13500000,313824255.0,-30071352.0,0.8503350925392569,0.32894736842105265,1563692.0,180000.0,8.687177777777778,228,41040000,384935607.0
76,7600,329066173.0,13680000,315386173.0,-28509434.0,0.8548603117403998,0.3333333333333333,1741918.0,180000.0,9.677322222222223,228,41040000,384935607.0
77,7700,330425002.0,13860000,316565002.0,-27330605.0,0.8583903281257117,0.33771929824561403,1358829.0,180000.0,7.54905,228,41040000,384935607.0
78,7800,331424706.0,14040000,317384706.0,-26510901.0,0.8609873962633964,0.34210526315789475,999704.0,180000.0,5.553911111111111,228,41040000,384935607.0
79,7900,332658705.0,14220000,318438705.0,-25456902.0,0.8641931246438317,0.34649122807017546,1233999.0,180000.0,6.85555,228,41040000,384935607.0
80,8000,334392771.0,14400000,319992771.0,-23902836.0,0.8686979456280852,0.3508771929824561,1734066.0,180000.0,9.6337,228,41040000,384935607.0
81,8100,335689887.0,14580000,321109887.0,-22785720.0,0.8720676416926013,0.35526315789473684,1297116.0,180000.0,7.2062,228,41040000,384935607.0
82,8200,337491468.0,14760000,322731468.0,-21164139.0,0.8767478556484903,0.35964912280701755,1801581.0,180000.0,10.008783333333334,228,41040000,384935607.0
83,8300,338810417.0,14940000,323870417.0,-20025190.0,0.8801742702903553,0.36403508771929827,1318949.0,180000.0,7.3274944444444445,228,41040000,384935607.0
84,8400,339972651.0,15120000,324852651.0,-19042956.0,0.883193564891491,0.3684210526315789,1162234.0,180000.0,6.456855555555555,228,41040000,384935607.0
85,8500,340586778.0,15300000,325286778.0,-18608829.0,0.8847889667946462,0.37280701754385964,614127.0,180000.0,3.4118166666666667,228,41040000,384935607.0
86,8600,341119227.0,15480000,325639227.0,-18256380.0,0.8861721825593547,0.37719298245614036,532449.0,180000.0,2.95805,228,41040000,384935607.0
87,8700,341658406.0,15660000,325998406.0,-17897201.0,0.887572881767729,0.3815789473684211,539179.0,180000.0,2.9954388888888888,228,41040000,384935607.0
88,8800,342979197.0,15840000,327139197.0,-16756410.0,0.8910040816255276,0.38596491228070173,1320791.0,180000.0,7.337727777777777,228,41040000,384935607.0
89,8900,343878187.0,16020000,327858187.0,-16037420.0,0.8933395111977781,0.39035087719298245,898990.0,180000.0,4.9943888888888885,228,41040000,384935607.0
90,9000,344961580.0,16200000,328761580.0,-15134027.0,0.8961539897243125,0.39473684210526316,1083393.0,180000.0,6.01885,228,41040000,384935607.0
91,9100,345561183.0,16380000,329181183.0,-14714424.0,0.8977116606414641,0.3991228070175439,599603.0,180000.0,3.3311277777777777,228,41040000,384935607.0
92,9200,347115445.0,16560000,330555445.0,-13340162.0,0.901749380124245,0.40350877192982454,1554262.0,180000.0,8.634788888888888,228,41040000,384935607.0
93,9300,349544485.0,16740000,332804485.0,-11091122.0,0.9080596303474726,0.40789473684210525,2429040.0,180000.0,13.494666666666667,228,41040000,384935607.0
94,9400,350942606.0,16920000,334022606.0,-9873001.0,0.9116917209480182,0.41228070175438597,1398121.0,180000.0,7.767338888888889,228,41040000,384935607.0
95,9500,352190119.0,17100000,335090119.0,-8805488.0,0.9149325564989886,0.4166666666666667,1247513.0,180000.0,6.930627777777778,228,41040000,384935607.0
96,9600,353092914.0,17280000,335812914.0,-8082693.0,0.917277870841395,0.42105263157894735,902795.0,180000.0,5.015527777777778,228,41040000,384935607.0
97,9700,353452855.0,17460000,335992855.0,-7902752.0,0.9182129389240938,0.42543859649122806,359941.0,180000.0,1.9996722222222223,228,41040000,384935607.0
98,9800,354059774.0,17640000,336419774.0,-7475833.0,0.9197896156174505,0.4298245614035088,606919.0,180000.0,3.3717722222222224,228,41040000,384935607.0
99,9900,355441431.0,17820000,337621431.0,-6274176.0,0.9233789354280234,0.4342105263157895,1381657.0,180000.0,7.675872222222222,228,41040000,384935607.0
100,10000,355629432.0,18000000,337629432.0,-6266175.0,0.9238673314001841,0.43859649122807015,188001.0,180000.0,1.04445,228,41040000,384935607.0
101,10100,357839007.0,18180000,339659007.0,-4236600.0,0.9296074473048164,0.44298245614035087,2209575.0,180000.0,12.275416666666667,228,41040000,384935607.0
102,10200,359035260.0,18360000,340675260.0,-3220347.0,0.9327151177261708,0.4473684210526316,1196253.0,180000.0,6.64585,228,41040000,384935607.0
103,10300,360243431.0,18540000,341703431.0,-2192176.0,0.9358537491700527,0.4517543859649123,1208171.0,180000.0,6.712061111111111,228,41040000,384935607.0
104,10400,361304861.0,18720000,342584861.0,-1310746.0,0.9386111714004155,0.45614035087719296,1061430.0,180000.0,5.896833333333333,228,41040000,384935607.0
105,10500,361591118.0,18900000,342691118.0,-1204489.0,0.9393548204544248,0.4605263157894737,286257.0,180000.0,1.5903166666666666,228,41040000,384935607.0
106,10600,362054117.0,19080000,342974117.0,-921490.0,0.9405576164327142,0.4649122807017544,462999.0,180000.0,2.572216666666667,228,41040000,384935607.0
107,10700,362382873.0,19260000,343122873.0,-772734.0,0.9414116709655286,0.4692982456140351,328756.0,180000.0,1.8264222222222222,228,41040000,384935607.0
108,10800,363221019.0,19440000,343781019.0,-114588.0,0.9435890377374209,0.47368421052631576,838146.0,180000.0,4.656366666666667,228,41040000,384935607.0
109,10900,363796481.0,19620000,344176481.0,280874.0,0.9450839942692025,0.4780701754385965,575462.0,180000.0,3.1970111111111112,228,41040000,384935607.0
110,11000,364948899.0,19800000,345148899.0,1253292.0,0.9480777885013896,0.4824561403508772,1152418.0,180000.0,6.402322222222222,228,41040000,384935607.0
111,11100,365186360.0,19980000,345206360.0,1310753.0,0.9486946734963908,0.4868421052631579,237461.0,180000.0,1.3192277777777779,228,41040000,384935607.0
112,11200,365569071.0,20160000,345409071.0,1513464.0,0.9496888943297989,0.49122807017543857,382711.0,180000.0,2.1261722222222224,228,41040000,384935607.0
113,11300,366894904.0,20340000,346554904.0,2659297.0,0.9531331924822429,0.4956140350877193,1325833.0,180000.0,7.365738888888889,228,41040000,384935607.0
114,11400,367272598.0,20520000,346752598.0,2856991.0,0.954114379966933,0.5,377694.0,180000.0,2.0983,228,41040000,384935607.0
115,11500,368157339.0,20700000,347457339.0,3561732.0,0.9564127929583818,0.5043859649122807,884741.0,180000.0,4.915227777777778,228,41040000,384935607.0
116,11600,368684656.0,20880000,347804656.0,3909049.0,0.9577826766231059,0.5087719298245614,527317.0,180000.0,2.9295388888888887,228,41040000,384935607.0
117,11700,368917989.0,21060000,347857989.0,3962382.0,0.9583888377465689,0.5131578947368421,233333.0,180000.0,1.2962944444444444,228,41040000,384935607.0
118,11800,369429675.0,21240000,348189675.0,4294068.0,0.9597181146196226,0.5175438596491229,511686.0,180000.0,2.8427,228,41040000,384935607.0
119,11900,369784203.0,21420000,348364203.0,4468596.0,0.9606391206101128,0.5219298245614035,354528.0,180000.0,1.9696,228,41040000,384935607.0
120,12000,370115335.0,21600000,348515335.0,4619728.0,0.9614993476038708,0.5263157894736842,331132.0,180000.0,1.8396222222222223,228,41040000,384935607.0
121,12100,370281129.0,21780000,348501129.0,4605522.0,0.961930053407608,0.5307017543859649,165794.0,180000.0,0.9210777777777778,228,41040000,384935607.0
122,12200,370784797.0,21960000,348824797.0,4929190.0,0.9632385008228143,0.5350877192982456,503668.0,180000.0,2.7981555555555557,228,41040000,384935607.0
123,12300,371180215.0,22140000,349040215.0,5144608.0,0.9642657323722199,0.5394736842105263,395418.0,180000.0,2.1967666666666665,228,41040000,384935607.0
124,12400,371486794.0,22320000,349166794.0,5271187.0,0.9650621746717237,0.543859649122807,306579.0,180000.0,1.7032166666666666,228,41040000,384935607.0
125,12500,371785194.0,22500000,349285194.0,5389587.0,0.9658373692616075,0.5482456140350878,298400.0,180000.0,1.6577777777777778,228,41040000,384935607.0
126,12600,371958063.0,22680000,349278063.0,5382456.0,0.9662864547628092,0.5526315789473685,172869.0,180000.0,0.9603833333333334,228,41040000,384935607.0
127,12700,372683564.0,22860000,349823564.0,5927957.0,0.9681711881748575,0.5570175438596491,725501.0,180000.0,4.030561111111111,228,41040000,384935607.0
128,12800,372785658.0,23040000,349745658.0,5850051.0,0.9684364117554861,0.5614035087719298,102094.0,180000.0,0.5671888888888889,228,41040000,384935607.0
129,12900,373239099.0,23220000,350019099.0,6123492.0,0.969614377606798,0.5657894736842105,453441.0,180000.0,2.5191166666666667,228,41040000,384935607.0
130,13000,373447159.0,23400000,350047159.0,6151552.0,0.9701548835932967,0.5701754385964912,208060.0,180000.0,1.155888888888889,228,41040000,384935607.0
131,13100,373768861.0,23580000,350188861.0,6293254.0,0.9709906129832255,0.5745614035087719,321702.0,180000.0,1.7872333333333332,228,41040000,384935607.0
132,13200,373825286.0,23760000,350065286.0,6169679.0,0.97113719594145,0.5789473684210527,56425.0,180000.0,0.3134722222222222,228,41040000,384935607.0
133,13300,373946359.0,23940000,350006359.0,6110752.0,0.9714517238723515,0.5833333333333334,121073.0,180000.0,0.6726277777777778,228,41040000,384935607.0
134,13400,373990692.0,24120000,349870692.0,5975085.0,0.9715668937843934,0.5877192982456141,44333.0,180000.0,0.24629444444444445,228,41040000,384935607.0
135,13500,374116728.0,24300000,349816728.0,5921121.0,0.9718943147808096,0.5921052631578947,126036.0,180000.0,0.7002,228,41040000,384935607.0
136,13600,374375375.0,24480000,349895375.0,5999768.0,0.9725662375525577,0.5964912280701754,258647.0,180000.0,1.4369277777777778,228,41040000,384935607.0
137,13700,374565080.0,24660000,349905080.0,6009473.0,0.9730590602391324,0.6008771929824561,189705.0,180000.0,1.0539166666666666,228,41040000,384935607.0
138,13800,374678291.0,24840000,349838291.0,5942684.0,0.9733531639747736,0.6052631578947368,113211.0,180000.0,0.62895,228,41040000,384935607.0
139,13900,374956912.0,25020000,349936912.0,6041305.0,0.9740769759447065,0.6096491228070176,278621.0,180000.0,1.5478944444444445,228,41040000,384935607.0
140,14000,375819062.0,25200000,350619062.0,6723455.0,0.9763167011982864,0.6140350877192983,862150.0,180000.0,4.789722222222222,228,41040000,384935607.0
141,14100,376008743.0,25380000,350628743.0,6733136.0,0.9768094615367707,0.618421052631579,189681.0,180000.0,1.0537833333333333,228,41040000,384935607.0
142,14200,376301632.0,25560000,350741632.0,6846025.0,0.9775703394464104,0.6228070175438597,292889.0,180000.0,1.627161111111111,228,41040000,384935607.0
143,14300,376427689.0,25740000,350687689.0,6792082.0,0.9778978149974056,0.6271929824561403,126057.0,180000.0,0.7003166666666667,228,41040000,384935607.0
144,14400,376535502.0,25920000,350615502.0,6719895.0,0.9781778956083945,0.631578947368421,107813.0,180000.0,0.5989611111111112,228,41040000,384935607.0
145,14500,376620353.0,26100000,350520353.0,6624746.0,0.9783983246839516,0.6359649122807017,84851.0,180000.0,0.47139444444444445,228,41040000,384935607.0
146,14600,377139857.0,26280000,350859857.0,6964250.0,0.9797479114474333,0.6403508771929824,519504.0,180000.0,2.8861333333333334,228,41040000,384935607.0
147,14700,377239030.0,26460000,350779030.0,6883423.0,0.9800055467459002,0.6447368421052632,99173.0,180000.0,0.5509611111111111,228,41040000,384935607.0
148,14800,378287393.0,26640000,351647393.0,7751786.0,0.9827290230389105,0.6491228070175439,1048363.0,180000.0,5.824238888888889,228,41040000,384935607.0
149,14900,378874189.0,26820000,352054189.0,8158582.0,0.9842534234563549,0.6535087719298246,586796.0,180000.0,3.259977777777778,228,41040000,384935607.0
150,15000,378927781.0,27000000,351927781.0,8032174.0,0.9843926467420823,0.6578947368421053,53592.0,180000.0,0.29773333333333335,228,41040000,384935607.0
151,15100,379668045.0,27180000,352488045.0,8592438.0,0.9863157320232004,0.6622807017543859,740264.0,180000.0,4.112577777777778,228,41040000,384935607.0
152,15200,379700303.0,27360000,352340303.0,8444696.0,0.9863995330522904,0.6666666666666666,32258.0,180000.0,0.1792111111111111,228,41040000,384935607.0
153,15300,379761661.0,27540000,352221661.0,8326054.0,0.9865589311409168,0.6710526315789473,61358.0,180000.0,0.3408777777777778,228,41040000,384935607.0
154,15400,379881600.0,27720000,352161600.0,8265993.0,0.9868705131245497,0.6754385964912281,119939.0,180000.0,0.6663277777777777,228,41040000,384935607.0
155,15500,380074733.0,27900000,352174733.0,8279126.0,0.9873722411966945,0.6798245614035088,193133.0,180000.0,1.072961111111111,228,41040000,384935607.0
156,15600,380279617.0,28080000,352199617.0,8304010.0,0.9879044964525716,0.6842105263157895,204884.0,180000.0,1.1382444444444444,228,41040000,384935607.0
157,15700,380314265.0,28260000,352054265.0,8158658.0,0.9879945063123245,0.6885964912280702,34648.0,180000.0,0.19248888888888888,228,41040000,384935607.0
158,15800,380371594.0,28440000,351931594.0,8035987.0,0.9881434377152852,0.6929824561403509,57329.0,180000.0,0.31849444444444447,228,41040000,384935607.0
159,15900,380590674.0,28620000,351970674.0,8075067.0,0.9887125718665979,0.6973684210526315,219080.0,180000.0,1.217111111111111,228,41040000,384935607.0
160,16000,380760020.0,28800000,351960020.0,8064413.0,0.9891525051877054,0.7017543859649122,169346.0,180000.0,0.9408111111111112,228,41040000,384935607.0
161,16100,380936470.0,28980000,351956470.0,8060863.0,0.9896108935435531,0.706140350877193,176450.0,180000.0,0.9802777777777778,228,41040000,384935607.0
162,16200,381013984.0,29160000,351853984.0,7958377.0,0.9898122622883261,0.7105263157894737,77514.0,180000.0,0.4306333333333333,228,41040000,384935607.0
163,16300,381074160.0,29340000,351734160.0,7838553.0,0.9899685897335031,0.7149122807017544,60176.0,180000.0,0.3343111111111111,228,41040000,384935607.0
164,16400,381105869.0,29520000,351585869.0,7690262.0,0.9900509645500267,0.7192982456140351,31709.0,180000.0,0.1761611111111111,228,41040000,384935607.0
165,16500,381431399.0,29700000,351731399.0,7835792.0,0.9908966384603646,0.7236842105263158,325530.0,180000.0,1.8085,228,41040000,384935607.0
166,16600,381470007.0,29880000,351590007.0,7694400.0,0.9909969357550236,0.7280701754385965,38608.0,180000.0,0.2144888888888889,228,41040000,384935607.0
167,16700,381538432.0,30060000,351478432.0,7582825.0,0.9911746927584176,0.7324561403508771,68425.0,180000.0,0.3801388888888889,228,41040000,384935607.0
168,16800,381540432.0,30240000,351300432.0,7404825.0,0.9911798884326126,0.7368421052631579,2000.0,180000.0,0.011111111111111112,228,41040000,384935607.0
169,16900,381566064.0,30420000,351146064.0,7250457.0,0.9912464761930948,0.7412280701754386,25632.0,180000.0,0.1424,228,41040000,384935607.0
170,17000,381596298.0,30600000,350996298.0,7100691.0,0.9913250191998996,0.7456140350877193,30234.0,180000.0,0.16796666666666665,228,41040000,384935607.0
171,17100,381597884.0,30780000,350817884.0,6922277.0,0.9913291393695361,0.75,1586.0,180000.0,0.008811111111111112,228,41040000,384935607.0
172,17200,381619714.0,30960000,350659714.0,6764107.0,0.9913858501533739,0.7543859649122807,21830.0,180000.0,0.12127777777777778,228,41040000,384935607.0
173,17300,381645203.0,31140000,350505203.0,6609596.0,0.9914520664231511,0.7587719298245614,25489.0,180000.0,0.14160555555555557,228,41040000,384935607.0
174,17400,381675488.0,31320000,350355488.0,6459881.0,0.9915307419196479,0.7631578947368421,30285.0,180000.0,0.16825,228,41040000,384935607.0
175,17500,381687497.0,31500000,350187497.0,6291890.0,0.9915619393453513,0.7675438596491229,12009.0,180000.0,0.06671666666666666,228,41040000,384935607.0
176,17600,381762423.0,31680000,350082423.0,6186816.0,0.991756584887716,0.7719298245614035,74926.0,180000.0,0.41625555555555555,228,41040000,384935607.0
177,17700,382257527.0,31860000,350397527.0,6501920.0,0.9930427844260196,0.7763157894736842,495104.0,180000.0,2.7505777777777776,228,41040000,384935607.0
178,17800,382295916.0,32040000,350255916.0,6360309.0,0.9931425127943542,0.7807017543859649,38389.0,180000.0,0.21327222222222222,228,41040000,384935607.0
179,17900,382323916.0,32220000,350103916.0,6208309.0,0.9932152522330833,0.7850877192982456,28000.0,180000.0,0.15555555555555556,228,41040000,384935607.0
180,18000,382463800.0,32400000,350063800.0,6168193.0,0.9935786480776251,0.7894736842105263,139884.0,180000.0,0.7771333333333333,228,41040000,384935607.0
181,18100,382477850.0,32580000,349897850.0,6002243.0,0.9936151476888445,0.793859649122807,14050.0,180000.0,0.07805555555555556,228,41040000,384935607.0
