n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
31,3100,202405674.0,5580000,196825674.0,-147069933.0,0.5258169686547081,0.13596491228070176,3159126.0,180000.0,17.5507,228,41040000,384935607.0
32,3200,206181284.0,5760000,200421284.0,-143474323.0,0.5356253883782697,0.14035087719298245,3775610.0,180000.0,20.97561111111111,228,41040000,384935607.0
33,3300,209552068.0,5940000,203612068.0,-140283539.0,0.5443821361010128,0.14473684210526316,3370784.0,180000.0,18.726577777777777,228,41040000,384935607.0
34,3400,213599303.0,6120000,207479303.0,-136416304.0,0.5548961933261737,0.14912280701754385,4047235.0,180000.0,22.484638888888888,228,41040000,384935607.0
35,3500,216800093.0,6300000,210500093.0,-133395514.0,0.5632113243293703,0.15350877192982457,3200790.0,180000.0,17.782166666666665,228,41040000,384935607.0
36,3600,219046058.0,6480000,212566058.0,-131329549.0,0.5690459755259794,0.15789473684210525,2245965.0,180000.0,12.477583333333333,228,41040000,384935607.0
37,3700,222462922.0,6660000,215802922.0,-128092685.0,0.5779224315821737,0.16228070175438597,3416864.0,180000.0,18.982577777777777,228,41040000,384935607.0
38,3800,225669748.0,6840000,218829748.0,-125065859.0,0.5862532431300906,0.16666666666666666,3206826.0,180000.0,17.8157,228,41040000,384935607.0
39,3900,230247320.0,7020000,223227320.0,-120668287.0,0.59814502948801,0.17105263157894737,4577572.0,180000.0,25.430955555555556,228,41040000,384935607.0
40,4000,233548434.0,7200000,226348434.0,-117547173.0,0.6067207859001726,0.17543859649122806,3301114.0,180000.0,18.33952222222222,228,41040000,384935607.0
41,4100,236812578.0,7380000,229432578.0,-114463029.0,0.6152005002748421,0.17982456140350878,3264144.0,180000.0,18.134133333333335,228,41040000,384935607.0
42,4200,239924137.0,7560000,232364137.0,-111531470.0,0.6232838236759948,0.18421052631578946,3111559.0,180000.0,17.28643888888889,228,41040000,384935607.0
43,4300,244768350.0,7740000,237028350.0,-106867257.0,0.6358682999154194,0.18859649122807018,4844213.0,180000.0,26.912294444444445,228,41040000,384935607.0
44,4400,247551795.0,7920000,239631795.0,-104263812.0,0.6430992365951742,0.19298245614035087,2783445.0,180000.0,15.463583333333334,228,41040000,384935607.0
45,4500,249745742.0,8100000,241645742.0,-102249865.0,0.6487987535016474,0.19736842105263158,2193947.0,180000.0,12.188594444444444,228,41040000,384935607.0
46,4600,252001389.0,8280000,243721389.0,-100174218.0,0.6546585569570341,0.20175438596491227,2255647.0,180000.0,12.531372222222222,228,41040000,384935607.0
47,4700,254772674.0,8460000,246312674.0,-97582933.0,0.6618579039376838,0.20614035087719298,2771285.0,180000.0,15.396027777777778,228,41040000,384935607.0
48,4800,256377714.0,8640000,247737714.0,-96157893.0,0.6660275363925998,0.21052631578947367,1605040.0,180000.0,8.91688888888889,228,41040000,384935607.0
49,4900,259008350.0,8820000,250188350.0,-93707257.0,0.672861500183328,0.2149122807017544,2630636.0,180000.0,14.614644444444444,228,41040000,384935607.0
50,5000,261021112.0,9000000,252021112.0,-91874495.0,0.6780903279752969,0.21929824561403508,2012762.0,180000.0,11.18201111111111,228,41040000,384935607.0
51,5100,263109252.0,9180000,253929252.0,-89966355.0,0.6835149755319985,0.2236842105263158,2088140.0,180000.0,11.600777777777777,228,41040000,384935607.0
52,5200,265276389.0,9360000,255916389.0,-87979218.0,0.6891448444258886,0.22807017543859648,2167137.0,180000.0,12.03965,228,41040000,384935607.0
53,5300,267440833.0,9540000,257900833.0,-85994774.0,0.6947677173444752,0.2324561403508772,2164444.0,180000.0,12.024688888888889,228,41040000,384935607.0
54,5400,269656097.0,9720000,259936097.0,-83959510.0,0.7005226123443551,0.23684210526315788,2215264.0,180000.0,12.307022222222223,228,41040000,384935607.0
55,5500,270548855.0,9900000,260648855.0,-83246752.0,0.7028418521958142,0.2412280701754386,892758.0,180000.0,4.959766666666667,228,41040000,384935607.0
56,5600,273321430.0,10080000,263241430.0,-80654177.0,0.7100445503863195,0.24561403508771928,2772575.0,180000.0,15.403194444444445,228,41040000,384935607.0
57,5700,275061235.0,10260000,264801235.0,-79094372.0,0.7145642803576755,0.25,1739805.0,180000.0,9.665583333333334,228,41040000,384935607.0
58,5800,277584172.0,10440000,267144172.0,-76751435.0,0.7211184596908439,0.2543859649122807,2522937.0,180000.0,14.016316666666667,228,41040000,384935607.0
59,5900,278980504.0,10620000,268360504.0,-75535103.0,0.7247459027608221,0.25877192982456143,1396332.0,180000.0,7.7574,228,41040000,384935607.0
60,6000,281202822.0,10800000,270402822.0,-73492785.0,0.7305191229035873,0.2631578947368421,2222318.0,180000.0,12.346211111111112,228,41040000,384935607.0
61,6100,282720846.0,10980000,271740846.0,-72154761.0,0.7344627019656303,0.2675438596491228,1518024.0,180000.0,8.433466666666666,228,41040000,384935607.0
62,6200,285315720.0,11160000,274155720.0,-69739887.0,0.7412037619060791,0.2719298245614035,2594874.0,180000.0,14.415966666666666,228,41040000,384935607.0
63,6300,287616775.0,11340000,276276775.0,-67618832.0,0.7471815279483874,0.27631578947368424,2301055.0,180000.0,12.78363888888889,228,41040000,384935607.0
64,6400,289390061.0,11520000,277870061.0,-66025546.0,0.7517882361036037,0.2807017543859649,1773286.0,180000.0,9.85158888888889,228,41040000,384935607.0
65,6500,291710482.0,11700000,280010482.0,-63885125.0,0.7578163118591417,0.2850877192982456,2320421.0,180000.0,12.891227777777777,228,41040000,384935607.0
66,6600,293187876.0,11880000,281307876.0,-62587731.0,0.7616543407999147,0.2894736842105263,1477394.0,180000.0,8.207744444444444,228,41040000,384935607.0
67,6700,295498242.0,12060000,283438242.0,-60457365.0,0.7676562953034376,0.29385964912280704,2310366.0,180000.0,12.835366666666667,228,41040000,384935607.0
68,6800,297494681.0,12240000,285254681.0,-58640926.0,0.7728427186004645,0.2982456140350877,1996439.0,180000.0,11.091327777777778,228,41040000,384935607.0
69,6900,299839380.0,12420000,287419380.0,-56476227.0,0.7789338646450548,0.3026315789473684,2344699.0,180000.0,13.026105555555555,228,41040000,384935607.0
70,7000,300664232.0,12600000,288064232.0,-55831375.0,0.7810766957705734,0.30701754385964913,824852.0,180000.0,4.582511111111111,228,41040000,384935607.0
71,7100,302347273.0,12780000,289567273.0,-54328334.0,0.7854489621169288,0.31140350877192985,1683041.0,180000.0,9.350227777777778,228,41040000,384935607.0
72,7200,303932867.0,12960000,290972867.0,-52922740.0,0.7895680770316476,0.3157894736842105,1585594.0,180000.0,8.808855555555555,228,41040000,384935607.0
73,7300,305022382.0,13140000,291882382.0,-52013225.0,0.7923984595168927,0.3201754385964912,1089515.0,180000.0,6.0528611111111115,228,41040000,384935607.0
74,7400,306716879.0,13320000,293396879.0,-50498728.0,0.7968004866850367,0.32456140350877194,1694497.0,180000.0,9.413872222222222,228,41040000,384935607.0
75,7500,307856196.0,13500000,294356196.0,-49539411.0,0.7997602466534097,0.32894736842105265,1139317.0,180000.0,6.329538888888889,228,41040000,384935607.0
76,7600,310350151.0,13680000,296670151.0,-47225456.0,0.8062391354718194,0.3333333333333333,2493955.0,180000.0,13.855305555555555,228,41040000,384935607.0
77,7700,312640437.0,13860000,298780437.0,-45115170.0,0.8121889254064252,0.33771929824561403,2290286.0,180000.0,12.723811111111111,228,41040000,384935607.0
78,7800,313949058.0,14040000,299909058.0,-43986549.0,0.8155885095867476,0.34210526315789475,1308621.0,180000.0,7.270116666666667,228,41040000,384935607.0
79,7900,314955137.0,14220000,300735137.0,-43160470.0,0.8182021389359285,0.34649122807017546,1006079.0,180000.0,5.589327777777778,228,41040000,384935607.0
80,8000,315658219.0,14400000,301258219.0,-42637388.0,0.8200286314380888,0.3508771929824561,703082.0,180000.0,3.9060111111111113,228,41040000,384935607.0
81,8100,317717799.0,14580000,303137799.0,-40757808.0,0.8253790847672868,0.35526315789473684,2059580.0,180000.0,11.44211111111111,228,41040000,384935607.0
82,8200,318545957.0,14760000,303785957.0,-40109650.0,0.8275305043422496,0.35964912280701755,828158.0,180000.0,4.600877777777778,228,41040000,384935607.0
83,8300,320585768.0,14940000,305645768.0,-38249839.0,0.8328296010298678,0.36403508771929827,2039811.0,180000.0,11.332283333333333,228,41040000,384935607.0
84,8400,322666001.0,15120000,307546001.0,-36349606.0,0.8382337074886398,0.3684210526315789,2080233.0,180000.0,11.55685,228,41040000,384935607.0
85,8500,323926321.0,15300000,308626321.0,-35269286.0,0.8415078135393175,0.37280701754385964,1260320.0,180000.0,7.001777777777778,228,41040000,384935607.0
86,8600,324782485.0,15480000,309302485.0,-34593122.0,0.8437319881400319,0.37719298245614036,856164.0,180000.0,4.756466666666666,228,41040000,384935607.0
87,8700,325806326.0,15660000,310146326.0,-33749281.0,0.8463917602717381,0.3815789473684211,1023841.0,180000.0,5.688005555555556,228,41040000,384935607.0
88,8800,327525409.0,15840000,311685409.0,-32210198.0,0.8508576578627604,0.38596491228070173,1719083.0,180000.0,9.550461111111112,228,41040000,384935607.0
89,8900,328759516.0,16020000,312739516.0,-31156091.0,0.8540636668096022,0.39035087719298245,1234107.0,180000.0,6.85615,228,41040000,384935607.0
90,9000,331666926.0,16200000,315466926.0,-28428681.0,0.8616166443651444,0.39473684210526316,2907410.0,180000.0,16.152277777777776,228,41040000,384935607.0
91,9100,333685307.0,16380000,317305307.0,-26590300.0,0.8668600694037639,0.3991228070175439,2018381.0,180000.0,11.213227777777778,228,41040000,384935607.0
92,9200,335090471.0,16560000,318530471.0,-25365136.0,0.8705104565709869,0.40350877192982454,1405164.0,180000.0,7.806466666666667,228,41040000,384935607.0
93,9300,336702335.0,16740000,319962335.0,-23933272.0,0.8746978166662561,0.40789473684210525,1611864.0,180000.0,8.9548,228,41040000,384935607.0
94,9400,336979302.0,16920000,320059302.0,-23836305.0,0.8754173318136298,0.41228070175438597,276967.0,180000.0,1.5387055555555555,228,41040000,384935607.0
95,9500,337590440.0,17100000,320490440.0,-23405167.0,0.8770049687817006,0.4166666666666667,611138.0,180000.0,3.395211111111111,228,41040000,384935607.0
96,9600,339055916.0,17280000,321775916.0,-22119691.0,0.880812036699946,0.42105263157894735,1465476.0,180000.0,8.141533333333333,228,41040000,384935607.0
97,9700,339951778.0,17460000,322491778.0,-21403829.0,0.8831393402377556,0.42543859649122806,895862.0,180000.0,4.9770111111111115,228,41040000,384935607.0
98,9800,340647598.0,17640000,323007598.0,-20888009.0,0.8849469672469141,0.4298245614035088,695820.0,180000.0,3.865666666666667,228,41040000,384935607.0
99,9900,341713337.0,17820000,323893337.0,-20002270.0,0.8877155835573299,0.4342105263157895,1065739.0,180000.0,5.920772222222222,228,41040000,384935607.0
100,10000,343300071.0,18000000,325300071.0,-18595536.0,0.8918376600063397,0.43859649122807015,1586734.0,180000.0,8.815188888888889,228,41040000,384935607.0
101,10100,344545250.0,18180000,326365250.0,-17530357.0,0.8950724322055247,0.44298245614035087,1245179.0,180000.0,6.917661111111111,228,41040000,384935607.0
102,10200,344969508.0,18360000,326609508.0,-17286099.0,0.8961745853768213,0.4473684210526316,424258.0,180000.0,2.356988888888889,228,41040000,384935607.0
103,10300,345405240.0,18540000,326865240.0,-17030367.0,0.897306546130974,0.4517543859649123,435732.0,180000.0,2.420733333333333,228,41040000,384935607.0
104,10400,346558679.0,18720000,327838679.0,-16056928.0,0.9003029927548376,0.45614035087719296,1153439.0,180000.0,6.407994444444444,228,41040000,384935607.0
105,10500,347174208.0,18900000,328274208.0,-15621399.0,0.9019020368256034,0.4605263157894737,615529.0,180000.0,3.4196055555555556,228,41040000,384935607.0
106,10600,348347017.0,19080000,329267017.0,-14628590.0,0.9049488035540448,0.4649122807017544,1172809.0,180000.0,6.515605555555555,228,41040000,384935607.0
107,10700,349055267.0,19260000,329795267.0,-14100340.0,0.9067887216783248,0.4692982456140351,708250.0,180000.0,3.9347222222222222,228,41040000,384935607.0
108,10800,349463342.0,19440000,330023342.0,-13872265.0,0.907848834051873,0.47368421052631576,408075.0,180000.0,2.2670833333333333,228,41040000,384935607.0
109,10900,350080003.0,19620000,330460003.0,-13435604.0,0.9094508188742332,0.4780701754385965,616661.0,180000.0,3.4258944444444444,228,41040000,384935607.0
110,11000,350320669.0,19800000,330520669.0,-13374938.0,0.9100760299371318,0.4824561403508772,240666.0,180000.0,1.3370333333333333,228,41040000,384935607.0
111,11100,351027614.0,19980000,331047614.0,-12847993.0,0.9119125578839995,0.4868421052631579,706945.0,180000.0,3.9274722222222223,228,41040000,384935607.0
112,11200,351486667.0,20160000,331326667.0,-12568940.0,0.9131051027971023,0.49122807017543857,459053.0,180000.0,2.5502944444444444,228,41040000,384935607.0
113,11300,352011271.0,20340000,331671271.0,-12224336.0,0.9144679385297811,0.4956140350877193,524604.0,180000.0,2.9144666666666668,228,41040000,384935607.0
114,11400,352539868.0,20520000,332019868.0,-11875739.0,0.9158411474259901,0.5,528597.0,180000.0,2.93665,228,41040000,384935607.0
115,11500,353315403.0,20700000,332615403.0,-11280204.0,0.917855861019373,0.5043859649122807,775535.0,180000.0,4.308527777777778,228,41040000,384935607.0
116,11600,353542999.0,20880000,332662999.0,-11232608.0,0.9184471183514078,0.5087719298245614,227596.0,180000.0,1.2644222222222221,228,41040000,384935607.0
117,11700,355042590.0,21060000,333982590.0,-9913017.0,0.9223428114822332,0.5131578947368421,1499591.0,180000.0,8.331061111111111,228,41040000,384935607.0
118,11800,357062460.0,21240000,335822460.0,-8073147.0,0.9275901047002908,0.5175438596491229,2019870.0,180000.0,11.2215,228,41040000,384935607.0
119,11900,357764824.0,21420000,336344824.0,-7550783.0,0.9294147319554151,0.5219298245614035,702364.0,180000.0,3.902022222222222,228,41040000,384935607.0
120,12000,359368570.0,21600000,337768570.0,-6127037.0,0.933581002809127,0.5263157894736842,1603746.0,180000.0,8.9097,228,41040000,384935607.0
121,12100,359825732.0,21780000,338045732.0,-5849875.0,0.9347686352122785,0.5307017543859649,457162.0,180000.0,2.539788888888889,228,41040000,384935607.0
122,12200,359988102.0,21960000,338028102.0,-5867505.0,0.935190446021794,0.5350877192982456,162370.0,180000.0,0.9020555555555556,228,41040000,384935607.0
123,12300,361567014.0,22140000,339427014.0,-4468593.0,0.9392922021890274,0.5394736842105263,1578912.0,180000.0,8.771733333333334,228,41040000,384935607.0
124,12400,362308625.0,22320000,339988625.0,-3906982.0,0.9412187867567159,0.543859649122807,741611.0,180000.0,4.120061111111111,228,41040000,384935607.0
125,12500,363715191.0,22500000,341215191.0,-2680416.0,0.9448728160915496,0.5482456140350878,1406566.0,180000.0,7.8142555555555555,228,41040000,384935607.0
126,12600,364148636.0,22680000,341468636.0,-2426971.0,0.9459988355922605,0.5526315789473685,433445.0,180000.0,2.408027777777778,228,41040000,384935607.0
127,12700,364871503.0,22860000,342011503.0,-1884104.0,0.9478767263013941,0.5570175438596491,722867.0,180000.0,4.015927777777778,228,41040000,384935607.0
128,12800,364999160.0,23040000,341959160.0,-1936447.0,0.9482083583917452,0.5614035087719298,127657.0,180000.0,0.7092055555555555,228,41040000,384935607.0
129,12900,365148641.0,23220000,341928641.0,-1966966.0,0.9485966856789115,0.5657894736842105,149481.0,180000.0,0.83045,228,41040000,384935607.0
130,13000,366208201.0,23400000,342808201.0,-1087406.0,0.951349249953902,0.5701754385964912,1059560.0,180000.0,5.886444444444445,228,41040000,384935607.0
131,13100,366677702.0,23580000,343097702.0,-797905.0,0.9525689370689991,0.5745614035087719,469501.0,180000.0,2.608338888888889,228,41040000,384935607.0
132,13200,366895317.0,23760000,343135317.0,-760290.0,0.9531342653889642,0.5789473684210527,217615.0,180000.0,1.2089722222222221,228,41040000,384935607.0
133,13300,367526572.0,23940000,343586572.0,-309035.0,0.9547741630459247,0.5833333333333334,631255.0,180000.0,3.506972222222222,228,41040000,384935607.0
134,13400,368012122.0,24120000,343892122.0,-3485.0,0.956035542848599,0.5877192982456141,485550.0,180000.0,2.6975,228,41040000,384935607.0
135,13500,368350124.0,24300000,344050124.0,154517.0,0.9569136169832166,0.5921052631578947,338002.0,180000.0,1.877788888888889,228,41040000,384935607.0
136,13600,368716088.0,24480000,344236088.0,340481.0,0.9578643318387535,0.5964912280701754,365964.0,180000.0,2.0331333333333332,228,41040000,384935607.0
137,13700,368874646.0,24660000,344214646.0,319039.0,0.9582762396932534,0.6008771929824561,158558.0,180000.0,0.8808777777777778,228,41040000,384935607.0
138,13800,369395022.0,24840000,344555022.0,659415.0,0.9596280917706841,0.6052631578947368,520376.0,180000.0,2.8909777777777776,228,41040000,384935607.0
139,13900,369672760.0,25020000,344652760.0,757153.0,0.96034960985046,0.6096491228070176,277738.0,180000.0,1.542988888888889,228,41040000,384935607.0
140,14000,370461685.0,25200000,345261685.0,1366078.0,0.9623991084825779,0.6140350877192983,788925.0,180000.0,4.382916666666667,228,41040000,384935607.0
141,14100,370702442.0,25380000,345322442.0,1426835.0,0.9630245559486524,0.618421052631579,240757.0,180000.0,1.3375388888888888,228,41040000,384935607.0
142,14200,370801081.0,25560000,345241081.0,1345474.0,0.9632808040021094,0.6228070175438597,98639.0,180000.0,0.5479944444444445,228,41040000,384935607.0
143,14300,370954774.0,25740000,345214774.0,1319167.0,0.9636800733791301,0.6271929824561403,153693.0,180000.0,0.85385,228,41040000,384935607.0
144,14400,371087774.0,25920000,345167774.0,1272167.0,0.964025585713093,0.631578947368421,133000.0,180000.0,0.7388888888888889,228,41040000,384935607.0
145,14500,371484486.0,26100000,345384486.0,1488879.0,0.9650561788637028,0.6359649122807017,396712.0,180000.0,2.2039555555555554,228,41040000,384935607.0
146,14600,371523381.0,26280000,345243381.0,1347774.0,0.9651572217376087,0.6403508771929824,38895.0,180000.0,0.21608333333333332,228,41040000,384935607.0
147,14700,371806220.0,26460000,345346220.0,1450613.0,0.9658919913844187,0.6447368421052632,282839.0,180000.0,1.5713277777777779,228,41040000,384935607.0
148,14800,372507420.0,26640000,345867420.0,1971813.0,0.9677135947571616,0.6491228070175439,701200.0,180000.0,3.8955555555555557,228,41040000,384935607.0
149,14900,373046147.0,26820000,346226147.0,2330540.0,0.9691131197431678,0.6535087719298246,538727.0,180000.0,2.9929277777777776,228,41040000,384935607.0
150,15000,373134618.0,27000000,346134618.0,2239011.0,0.9693429529890177,0.6578947368421053,88471.0,180000.0,0.49150555555555553,228,41040000,384935607.0
151,15100,373396561.0,27180000,346216561.0,2320954.0,0.9700234382318391,0.6622807017543859,261943.0,180000.0,1.455238888888889,228,41040000,384935607.0
152,15200,373654725.0,27360000,346294725.0,2399118.0,0.9706941062482692,0.6666666666666666,258164.0,180000.0,1.4342444444444444,228,41040000,384935607.0
153,15300,373836463.0,27540000,346296463.0,2400856.0,0.9711662319666884,0.6710526315789473,181738.0,180000.0,1.0096555555555555,228,41040000,384935607.0
154,15400,373909481.0,27720000,346189481.0,2293874.0,0.9713559208358711,0.6754385964912281,73018.0,180000.0,0.40565555555555555,228,41040000,384935607.0
155,15500,374562001.0,27900000,346662001.0,2766394.0,0.9730510614987093,0.6798245614035088,652520.0,180000.0,3.625111111111111,228,41040000,384935607.0
156,15600,374731782.0,28080000,346651782.0,2756175.0,0.9734921248789541,0.6842105263157895,169781.0,180000.0,0.9432277777777778,228,41040000,384935607.0
157,15700,374819843.0,28260000,346559843.0,2664236.0,0.973720893011594,0.6885964912280702,88061.0,180000.0,0.48922777777777776,228,41040000,384935607.0
158,15800,374862155.0,28440000,346422155.0,2526548.0,0.9738308126948619,0.6929824561403509,42312.0,180000.0,0.23506666666666667,228,41040000,384935607.0
159,15900,375288583.0,28620000,346668583.0,2772976.0,0.97493860317266,0.6973684210526315,426428.0,180000.0,2.3690444444444445,228,41040000,384935607.0
160,16000,375555155.0,28800000,346755155.0,2859548.0,0.9756311138034056,0.7017543859649122,266572.0,180000.0,1.4809555555555556,228,41040000,384935607.0
161,16100,375639082.0,28980000,346659082.0,2763475.0,0.9758491424774846,0.706140350877193,83927.0,180000.0,0.4662611111111111,228,41040000,384935607.0
162,16200,376677085.0,29160000,347517085.0,3621478.0,0.9785457051781651,0.7105263157894737,1038003.0,180000.0,5.766683333333333,228,41040000,384935607.0
163,16300,377491529.0,29340000,348151529.0,4255922.0,0.9806614980151732,0.7149122807017544,814444.0,180000.0,4.524688888888889,228,41040000,384935607.0
164,16400,378001281.0,29520000,348481281.0,4585674.0,0.9819857506712805,0.7192982456140351,509752.0,180000.0,2.8319555555555556,228,41040000,384935607.0
165,16500,378340284.0,29700000,348640284.0,4744677.0,0.9828664252408326,0.7236842105263158,339003.0,180000.0,1.88335,228,41040000,384935607.0
166,16600,379134912.0,29880000,349254912.0,5359305.0,0.9849307393379174,0.7280701754385965,794628.0,180000.0,4.4146,228,41040000,384935607.0
167,16700,380032321.0,30060000,349972321.0,6076714.0,0.9872620617297168,0.7324561403508771,897409.0,180000.0,4.985605555555556,228,41040000,384935607.0
168,16800,380231585.0,30240000,349991585.0,6095978.0,0.9877797171411061,0.7368421052631579,199264.0,180000.0,1.1070222222222221,228,41040000,384935607.0
169,16900,380256085.0,30420000,349836085.0,5940478.0,0.9878433641499941,0.7412280701754386,24500.0,180000.0,0.1361111111111111,228,41040000,384935607.0
170,17000,380393169.0,30600000,349793169.0,5897562.0,0.988199486050663,0.7456140350877193,137084.0,180000.0,0.7615777777777778,228,41040000,384935607.0
171,17100,380556171.0,30780000,349776171.0,5880564.0,0.988622938693224,0.75,163002.0,180000.0,0.9055666666666666,228,41040000,384935607.0
172,17200,380601671.0,30960000,349641671.0,5746064.0,0.9887411402811588,0.7543859649122807,45500.0,180000.0,0.25277777777777777,228,41040000,384935607.0
173,17300,380758497.0,31140000,349618497.0,5722890.0,0.9891485486818059,0.7587719298245614,156826.0,180000.0,0.8712555555555556,228,41040000,384935607.0
174,17400,381018697.0,31320000,349698697.0,5803090.0,0.9898245058945664,0.7631578947368421,260200.0,180000.0,1.4455555555555555,228,41040000,384935607.0
175,17500,381038697.0,31500000,349538697.0,5643090.0,0.9898764626365157,0.7675438596491229,20000.0,180000.0,0.1111111111111111,228,41040000,384935607.0
176,17600,381123577.0,31680000,349443577.0,5547970.0,0.9900969670493486,0.7719298245614035,84880.0,180000.0,0.47155555555555556,228,41040000,384935607.0
177,17700,381128509.0,31860000,349268509.0,5372902.0,0.9901097795819133,0.7763157894736842,4932.0,180000.0,0.0274,228,41040000,384935607.0
178,17800,381143509.0,32040000,349103509.0,5207902.0,0.9901487471383753,0.7807017543859649,15000.0,180000.0,0.08333333333333333,228,41040000,384935607.0
179,17900,381143509.0,32220000,348923509.0,5027902.0,0.9901487471383753,0.7850877192982456,0.0,180000.0,0.0,228,41040000,384935607.0
180,18000,382016477.0,32400000,349616477.0,5720870.0,0.9924165757936756,0.7894736842105263,872968.0,180000.0,4.8498222222222225,228,41040000,384935607.0
181,18100,382069825.0,32580000,349489825.0,5594218.0,0.9925551652071511,0.793859649122807,53348.0,180000.0,0.2963777777777778,228,41040000,384935607.0
