n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
52,5200,288600229.0,9360000,279240229.0,-64655378.0,0.7497363812332383,0.22807017543859648,3237588.0,180000.0,17.9866,228,41040000,384935607.0
53,5300,291994588.0,9540000,282454588.0,-61441019.0,0.7585543729655542,0.2324561403508772,3394359.0,180000.0,18.85755,228,41040000,384935607.0
54,5400,293098083.0,9720000,283378083.0,-60517524.0,0.7614210732134219,0.23684210526315788,1103495.0,180000.0,6.130527777777778,228,41040000,384935607.0
55,5500,296535995.0,9900000,286635995.0,-57259612.0,0.7703522085448438,0.2412280701754386,3437912.0,180000.0,19.099511111111113,228,41040000,384935607.0
56,5600,298910447.0,10080000,288830447.0,-55065160.0,0.7765206480365948,0.24561403508771928,2374452.0,180000.0,13.1914,228,41040000,384935607.0
57,5700,301621785.0,10260000,291361785.0,-52533822.0,0.7835642624767628,0.25,2711338.0,180000.0,15.062988888888889,228,41040000,384935607.0
58,5800,302951347.0,10440000,292511347.0,-51384260.0,0.7870182479637432,0.2543859649122807,1329562.0,180000.0,7.386455555555556,228,41040000,384935607.0
59,5900,304085302.0,10620000,293465302.0,-50430305.0,0.7899640783295997,0.25877192982456143,1133955.0,180000.0,6.29975,228,41040000,384935607.0
60,6000,306179014.0,10800000,295379014.0,-48516593.0,0.7954032010346084,0.2631578947368421,2093712.0,180000.0,11.631733333333333,228,41040000,384935607.0
61,6100,308132103.0,10980000,297152103.0,-46743504.0,0.8004770080934601,0.2675438596491228,1953089.0,180000.0,10.850494444444445,228,41040000,384935607.0
62,6200,308765613.0,11160000,297605613.0,-46289994.0,0.8021227638730756,0.2719298245614035,633510.0,180000.0,3.5195,228,41040000,384935607.0
63,6300,310169769.0,11340000,298829769.0,-45065838.0,0.8057705324205043,0.27631578947368424,1404156.0,180000.0,7.800866666666667,228,41040000,384935607.0
64,6400,311981349.0,11520000,300461349.0,-43434258.0,0.8104767221495308,0.2807017543859649,1811580.0,180000.0,10.064333333333334,228,41040000,384935607.0
65,6500,314435557.0,11700000,302735557.0,-41160050.0,0.8168523547368275,0.2850877192982456,2454208.0,180000.0,13.634488888888889,228,41040000,384935607.0
66,6600,316167881.0,11880000,304287881.0,-39607726.0,0.8213526502888573,0.2894736842105263,1732324.0,180000.0,9.624022222222223,228,41040000,384935607.0
67,6700,317466707.0,12060000,305406707.0,-38488900.0,0.82472678865481,0.29385964912280704,1298826.0,180000.0,7.2157,228,41040000,384935607.0
68,6800,320160387.0,12240000,307920387.0,-35975220.0,0.8317245304875108,0.2982456140350877,2693680.0,180000.0,14.964888888888888,228,41040000,384935607.0
69,6900,321291671.0,12420000,308871671.0,-35023936.0,0.83466342203048,0.3026315789473684,1131284.0,180000.0,6.284911111111111,228,41040000,384935607.0
70,7000,323345505.0,12600000,310745505.0,-33150102.0,0.839998948187716,0.30701754385964913,2053834.0,180000.0,11.41018888888889,228,41040000,384935607.0
71,7100,324674468.0,12780000,311894468.0,-32001139.0,0.843451377570275,0.31140350877192985,1328963.0,180000.0,7.383127777777778,228,41040000,384935607.0
72,7200,326811137.0,12960000,313851137.0,-30044470.0,0.8490020955634795,0.3157894736842105,2136669.0,180000.0,11.870383333333333,228,41040000,384935607.0
73,7300,327384779.0,13140000,314244779.0,-29650828.0,0.8504923240317438,0.3201754385964912,573642.0,180000.0,3.1869,228,41040000,384935607.0
74,7400,329432394.0,13320000,316112394.0,-27783213.0,0.8558116942400706,0.32456140350877194,2047615.0,180000.0,11.375638888888888,228,41040000,384935607.0
75,7500,330445709.0,13500000,316945709.0,-26949898.0,0.8584441215384889,0.32894736842105265,1013315.0,180000.0,5.629527777777778,228,41040000,384935607.0
76,7600,332246264.0,13680000,318566264.0,-25329343.0,0.8631216701135159,0.3333333333333333,1800555.0,180000.0,10.003083333333333,228,41040000,384935607.0
77,7700,332890471.0,13860000,319030471.0,-24865136.0,0.8647952149565629,0.33771929824561403,644207.0,180000.0,3.578927777777778,228,41040000,384935607.0
78,7800,334840730.0,14040000,320800730.0,-23094877.0,0.8698616701364288,0.34210526315789475,1950259.0,180000.0,10.834772222222222,228,41040000,384935607.0
79,7900,336954029.0,14220000,322734029.0,-21161578.0,0.8753516766766656,0.34649122807017546,2113299.0,180000.0,11.74055,228,41040000,384935607.0
80,8000,338003964.0,14400000,323603964.0,-20291643.0,0.878079236769593,0.3508771929824561,1049935.0,180000.0,5.832972222222222,228,41040000,384935607.0
81,8100,340383508.0,14580000,325803508.0,-18092099.0,0.8842609044478444,0.35526315789473684,2379544.0,180000.0,13.21968888888889,228,41040000,384935607.0
82,8200,342548331.0,14760000,327788331.0,-16107276.0,0.889884761946691,0.35964912280701755,2164823.0,180000.0,12.026794444444445,228,41040000,384935607.0
83,8300,344428663.0,14940000,329488663.0,-14406944.0,0.8947695581718424,0.36403508771929827,1880332.0,180000.0,10.446288888888889,228,41040000,384935607.0
84,8400,345840120.0,15120000,330720120.0,-13175487.0,0.8984362935279199,0.3684210526315789,1411457.0,180000.0,7.841427777777778,228,41040000,384935607.0
85,8500,347002483.0,15300000,331702483.0,-12193124.0,0.9014559232500411,0.37280701754385964,1162363.0,180000.0,6.457572222222222,228,41040000,384935607.0
86,8600,348378776.0,15480000,332898776.0,-10996831.0,0.9050313082624232,0.37719298245614036,1376293.0,180000.0,7.646072222222222,228,41040000,384935607.0
87,8700,348674966.0,15660000,333014966.0,-10880641.0,0.9058007616323215,0.3815789473684211,296190.0,180000.0,1.6455,228,41040000,384935607.0
88,8800,349840448.0,15840000,334000448.0,-9895159.0,0.9088284940083499,0.38596491228070173,1165482.0,180000.0,6.4749,228,41040000,384935607.0
89,8900,350229642.0,16020000,334209642.0,-9685965.0,0.9098395566196608,0.39035087719298245,389194.0,180000.0,2.1621888888888887,228,41040000,384935607.0
90,9000,351876404.0,16200000,335676404.0,-8219203.0,0.9141175760339573,0.39473684210526316,1646762.0,180000.0,9.148677777777777,228,41040000,384935607.0
91,9100,352406184.0,16380000,336026184.0,-7869423.0,0.9154938581714526,0.3991228070175439,529780.0,180000.0,2.9432222222222224,228,41040000,384935607.0
92,9200,353386252.0,16560000,336826252.0,-7069355.0,0.9180399151798914,0.40350877192982454,980068.0,180000.0,5.444822222222222,228,41040000,384935607.0
93,9300,354055118.0,16740000,337315118.0,-6580489.0,0.9197775200879247,0.40789473684210525,668866.0,180000.0,3.7159222222222223,228,41040000,384935607.0
94,9400,356002741.0,16920000,339082741.0,-4812866.0,0.9248371273692018,0.41228070175438597,1947623.0,180000.0,10.820127777777778,228,41040000,384935607.0
95,9500,356396012.0,17100000,339296012.0,-4599595.0,0.9258587813623591,0.4166666666666667,393271.0,180000.0,2.1848388888888888,228,41040000,384935607.0
96,9600,356814541.0,17280000,339534541.0,-4361066.0,0.9269460515249243,0.42105263157894735,418529.0,180000.0,2.325161111111111,228,41040000,384935607.0
97,9700,358981490.0,17460000,341521490.0,-2374117.0,0.93257543202544,0.42543859649122806,2166949.0,180000.0,12.038605555555556,228,41040000,384935607.0
98,9800,359721451.0,17640000,342081451.0,-1814156.0,0.9344977301619177,0.4298245614035088,739961.0,180000.0,4.110894444444445,228,41040000,384935607.0
99,9900,360340396.0,17820000,342520396.0,-1375211.0,0.9361056484442085,0.4342105263157895,618945.0,180000.0,3.4385833333333333,228,41040000,384935607.0
100,10000,360626453.0,18000000,342626453.0,-1269154.0,0.9368487779307981,0.43859649122807015,286057.0,180000.0,1.5892055555555555,228,41040000,384935607.0
101,10100,361288033.0,18180000,343108033.0,-787574.0,0.9385674549977394,0.44298245614035087,661580.0,180000.0,3.6754444444444445,228,41040000,384935607.0
102,10200,361702802.0,18360000,343342802.0,-552805.0,0.939644957292818,0.4473684210526316,414769.0,180000.0,2.304272222222222,228,41040000,384935607.0
103,10300,362174609.0,18540000,343634609.0,-260998.0,0.940870635020262,0.4517543859649123,471807.0,180000.0,2.62115,228,41040000,384935607.0
104,10400,363150726.0,18720000,344430726.0,535119.0,0.9434064279743287,0.45614035087719296,976117.0,180000.0,5.422872222222222,228,41040000,384935607.0
105,10500,363418365.0,18900000,344518365.0,622758.0,0.9441017104972572,0.4605263157894737,267639.0,180000.0,1.4868833333333333,228,41040000,384935607.0
106,10600,363744281.0,19080000,344664281.0,768674.0,0.9449483871727148,0.4649122807017544,325916.0,180000.0,1.8106444444444445,228,41040000,384935607.0
107,10700,363940715.0,19260000,344680715.0,785108.0,0.9454586907051183,0.4692982456140351,196434.0,180000.0,1.0913,228,41040000,384935607.0
108,10800,364092529.0,19440000,344652529.0,756922.0,0.945853078746233,0.47368421052631576,151814.0,180000.0,0.8434111111111111,228,41040000,384935607.0
109,10900,364389908.0,19620000,344769908.0,874301.0,0.9466256209444402,0.4780701754385965,297379.0,180000.0,1.6521055555555555,228,41040000,384935607.0
110,11000,364656817.0,19800000,344856817.0,961210.0,0.9473190070462876,0.4824561403508772,266909.0,180000.0,1.4828277777777779,228,41040000,384935607.0
111,11100,365427551.0,19980000,345447551.0,1551944.0,0.9493212484237656,0.4868421052631579,770734.0,180000.0,4.2818555555555555,228,41040000,384935607.0
112,11200,365972706.0,20160000,345812706.0,1917099.0,0.9507374723066344,0.49122807017543857,545155.0,180000.0,3.028638888888889,228,41040000,384935607.0
113,11300,366206931.0,20340000,345866931.0,1971324.0,0.9513459507007882,0.4956140350877193,234225.0,180000.0,1.30125,228,41040000,384935607.0
114,11400,367133310.0,20520000,346613310.0,2717703.0,0.9537525324333013,0.5,926379.0,180000.0,5.14655,228,41040000,384935607.0
115,11500,367725240.0,20700000,347025240.0,3129633.0,0.955290270146404,0.5043859649122807,591930.0,180000.0,3.2885,228,41040000,384935607.0
116,11600,367847553.0,20880000,346967553.0,3071946.0,0.9556080193953063,0.5087719298245614,122313.0,180000.0,0.6795166666666667,228,41040000,384935607.0
117,11700,368532053.0,21060000,347472053.0,3576446.0,0.9573862388885215,0.5131578947368421,684500.0,180000.0,3.8027777777777776,228,41040000,384935607.0
118,11800,368665553.0,21240000,347425553.0,3529946.0,0.957733050141033,0.5175438596491229,133500.0,180000.0,0.7416666666666667,228,41040000,384935607.0
119,11900,369096668.0,21420000,347676668.0,3781061.0,0.958853016681307,0.5219298245614035,431115.0,180000.0,2.3950833333333335,228,41040000,384935607.0
120,12000,369249920.0,21600000,347649920.0,3754313.0,0.9592511404121676,0.5263157894736842,153252.0,180000.0,0.8514,228,41040000,384935607.0
121,12100,369427608.0,21780000,347647608.0,3752001.0,0.9597127448903421,0.5307017543859649,177688.0,180000.0,0.9871555555555556,228,41040000,384935607.0
122,12200,370807181.0,21960000,348847181.0,4951574.0,0.9632966508084039,0.5350877192982456,1379573.0,180000.0,7.664294444444445,228,41040000,384935607.0
123,12300,370865113.0,22140000,348725113.0,4829506.0,0.9634471487071343,0.5394736842105263,57932.0,180000.0,0.32184444444444443,228,41040000,384935607.0
124,12400,371080570.0,22320000,348760570.0,4864963.0,0.9640068708946429,0.543859649122807,215457.0,180000.0,1.1969833333333333,228,41040000,384935607.0
125,12500,371226270.0,22500000,348726270.0,4830663.0,0.9643853757597436,0.5482456140350878,145700.0,180000.0,0.8094444444444444,228,41040000,384935607.0
126,12600,372230833.0,22680000,349550833.0,5655226.0,0.9669950667878848,0.5526315789473685,1004563.0,180000.0,5.580905555555556,228,41040000,384935607.0
127,12700,372358871.0,22860000,349498871.0,5603264.0,0.9673276886541702,0.5570175438596491,128038.0,180000.0,0.7113222222222222,228,41040000,384935607.0
128,12800,372434968.0,23040000,349394968.0,5499361.0,0.967525376263776,0.5614035087719298,76097.0,180000.0,0.4227611111111111,228,41040000,384935607.0
129,12900,372490391.0,23220000,349270391.0,5374784.0,0.9676693561892288,0.5657894736842105,55423.0,180000.0,0.30790555555555554,228,41040000,384935607.0
130,13000,372593900.0,23400000,349193900.0,5298293.0,0.9679382557093503,0.5701754385964912,103509.0,180000.0,0.57505,228,41040000,384935607.0
131,13100,372681523.0,23580000,349101523.0,5205916.0,0.9681658859893416,0.5745614035087719,87623.0,180000.0,0.4867944444444444,228,41040000,384935607.0
132,13200,372790778.0,23760000,349030778.0,5135171.0,0.9684497126814252,0.5789473684210527,109255.0,180000.0,0.6069722222222222,228,41040000,384935607.0
133,13300,372881730.0,23940000,348941730.0,5046123.0,0.9686859911611139,0.5833333333333334,90952.0,180000.0,0.5052888888888889,228,41040000,384935607.0
134,13400,373153027.0,24120000,349033027.0,5137420.0,0.969390776572145,0.5877192982456141,271297.0,180000.0,1.5072055555555555,228,41040000,384935607.0
135,13500,374068143.0,24300000,349768143.0,5872536.0,0.9717680988654293,0.5921052631578947,915116.0,180000.0,5.083977777777778,228,41040000,384935607.0
136,13600,374070723.0,24480000,349590723.0,5695116.0,0.9717748012851407,0.5964912280701754,2580.0,180000.0,0.014333333333333333,228,41040000,384935607.0
137,13700,374157555.0,24660000,349497555.0,5601948.0,0.9720003766759878,0.6008771929824561,86832.0,180000.0,0.4824,228,41040000,384935607.0
138,13800,374386777.0,24840000,349546777.0,5651170.0,0.972595858091143,0.6052631578947368,229222.0,180000.0,1.2734555555555556,228,41040000,384935607.0
139,13900,374451224.0,25020000,349431224.0,5535617.0,0.9727632808985633,0.6096491228070176,64447.0,180000.0,0.3580388888888889,228,41040000,384935607.0
140,14000,375207218.0,25200000,350007218.0,6111611.0,0.9747272301572247,0.6140350877192983,755994.0,180000.0,4.199966666666667,228,41040000,384935607.0
141,14100,375261887.0,25380000,349881887.0,5986280.0,0.9748692513135061,0.618421052631579,54669.0,180000.0,0.3037166666666667,228,41040000,384935607.0
142,14200,375491487.0,25560000,349931487.0,6035880.0,0.9754657147110841,0.6228070175438597,229600.0,180000.0,1.2755555555555556,228,41040000,384935607.0
143,14300,375932100.0,25740000,350192100.0,6296493.0,0.9766103555081097,0.6271929824561403,440613.0,180000.0,2.44785,228,41040000,384935607.0
144,14400,376062887.0,25920000,350142887.0,6247280.0,0.976950118828576,0.631578947368421,130787.0,180000.0,0.7265944444444444,228,41040000,384935607.0
145,14500,376124800.0,26100000,350024800.0,6129193.0,0.9771109587167913,0.6359649122807017,61913.0,180000.0,0.3439611111111111,228,41040000,384935607.0
146,14600,376258853.0,26280000,349978853.0,6083246.0,0.9774592065732178,0.6403508771929824,134053.0,180000.0,0.7447388888888888,228,41040000,384935607.0
147,14700,376309653.0,26460000,349849653.0,5954046.0,0.9775911766977691,0.6447368421052632,50800.0,180000.0,0.2822222222222222,228,41040000,384935607.0
148,14800,376678922.0,26640000,350038922.0,6143315.0,0.9785504774049131,0.6491228070175439,369269.0,180000.0,2.0514944444444443,228,41040000,384935607.0
149,14900,376683922.0,26820000,349863922.0,5968315.0,0.9785634665904004,0.6535087719298246,5000.0,180000.0,0.027777777777777776,228,41040000,384935607.0
150,15000,376850501.0,27000000,349850501.0,5954894.0,0.978996211696259,0.6578947368421053,166579.0,180000.0,0.9254388888888889,228,41040000,384935607.0
151,15100,377020931.0,27180000,349840931.0,5945324.0,0.9794389610727802,0.6622807017543859,170430.0,180000.0,0.9468333333333333,228,41040000,384935607.0
152,15200,377097133.0,27360000,349737133.0,5841526.0,0.9796369214552813,0.6666666666666666,76202.0,180000.0,0.42334444444444447,228,41040000,384935607.0
153,15300,377251133.0,27540000,349711133.0,5815526.0,0.9800369883682909,0.6710526315789473,154000.0,180000.0,0.8555555555555555,228,41040000,384935607.0
154,15400,377261133.0,27720000,349541133.0,5645526.0,0.9800629667392655,0.6754385964912281,10000.0,180000.0,0.05555555555555555,228,41040000,384935607.0
155,15500,377261133.0,27900000,349361133.0,5465526.0,0.9800629667392655,0.6798245614035088,0.0,180000.0,0.0,228,41040000,384935607.0
156,15600,377437447.0,28080000,349357447.0,5461840.0,0.980521001789268,0.6842105263157895,176314.0,180000.0,0.9795222222222222,228,41040000,384935607.0
157,15700,377466819.0,28260000,349206819.0,5311212.0,0.9805973054604948,0.6885964912280702,29372.0,180000.0,0.16317777777777778,228,41040000,384935607.0
158,15800,377626068.0,28440000,349186068.0,5290461.0,0.9810110084204291,0.6929824561403509,159249.0,180000.0,0.8847166666666667,228,41040000,384935607.0
159,15900,377626068.0,28620000,349006068.0,5110461.0,0.9810110084204291,0.6973684210526315,0.0,180000.0,0.0,228,41040000,384935607.0
160,16000,377646268.0,28800000,348846268.0,4950661.0,0.981063484729798,0.7017543859649122,20200.0,180000.0,0.11222222222222222,228,41040000,384935607.0
161,16100,378439107.0,28980000,349459107.0,5563500.0,0.9831231512963153,0.706140350877193,792839.0,180000.0,4.404661111111111,228,41040000,384935607.0
162,16200,378477167.0,29160000,349317167.0,5421560.0,0.9832220249762449,0.7105263157894737,38060.0,180000.0,0.21144444444444443,228,41040000,384935607.0
163,16300,378544167.0,29340000,349204167.0,5308560.0,0.9833960800617751,0.7149122807017544,67000.0,180000.0,0.37222222222222223,228,41040000,384935607.0
164,16400,378850915.0,29520000,349330915.0,5435308.0,0.9841929613957484,0.7192982456140351,306748.0,180000.0,1.7041555555555556,228,41040000,384935607.0
165,16500,378967512.0,29700000,349267512.0,5371905.0,0.9844958614078017,0.7236842105263158,116597.0,180000.0,0.6477611111111111,228,41040000,384935607.0
166,16600,378977964.0,29880000,349097964.0,5202357.0,0.9845230140011444,0.7280701754385965,10452.0,180000.0,0.05806666666666667,228,41040000,384935607.0
167,16700,379431069.0,30060000,349371069.0,5475462.0,0.9857001069791914,0.7324561403508771,453105.0,180000.0,2.51725,228,41040000,384935607.0
168,16800,379469069.0,30240000,349229069.0,5333462.0,0.9857988247888951,0.7368421052631579,38000.0,180000.0,0.2111111111111111,228,41040000,384935607.0
169,16900,379469069.0,30420000,349049069.0,5153462.0,0.9857988247888951,0.7412280701754386,0.0,180000.0,0.0,228,41040000,384935607.0
170,17000,379486188.0,30600000,348886188.0,4990581.0,0.9858432971621667,0.7456140350877193,17119.0,180000.0,0.09510555555555555,228,41040000,384935607.0
171,17100,379557815.0,30780000,348777815.0,4882208.0,0.9860293724399468,0.75,71627.0,180000.0,0.39792777777777777,228,41040000,384935607.0
172,17200,380197015.0,30960000,349237015.0,5341408.0,0.9876899099126467,0.7543859649122807,639200.0,180000.0,3.551111111111111,228,41040000,384935607.0
173,17300,380200210.0,31140000,349060210.0,5164603.0,0.9876982100021732,0.7587719298245614,3195.0,180000.0,0.01775,228,41040000,384935607.0
174,17400,380306262.0,31320000,348986262.0,5090655.0,0.9879737158220335,0.7631578947368421,106052.0,180000.0,0.5891777777777778,228,41040000,384935607.0
175,17500,380306262.0,31500000,348806262.0,4910655.0,0.9879737158220335,0.7675438596491229,0.0,180000.0,0.0,228,41040000,384935607.0
176,17600,380881607.0,31680000,349201607.0,5306000.0,0.9894683684068749,0.7719298245614035,575345.0,180000.0,3.196361111111111,228,41040000,384935607.0
177,17700,380881607.0,31860000,349021607.0,5126000.0,0.9894683684068749,0.7763157894736842,0.0,180000.0,0.0,228,41040000,384935607.0
178,17800,380967950.0,32040000,348927950.0,5032343.0,0.9896926734553814,0.7807017543859649,86343.0,180000.0,0.47968333333333335,228,41040000,384935607.0
179,17900,381000950.0,32220000,348780950.0,4885343.0,0.9897784020795977,0.7850877192982456,33000.0,180000.0,0.18333333333333332,228,41040000,384935607.0
180,18000,381076420.0,32400000,348676420.0,4780813.0,0.9899744608453435,0.7894736842105263,75470.0,180000.0,0.4192777777777778,228,41040000,384935607.0
181,18100,381160157.0,32580000,348580157.0,4684550.0,0.9901919959303739,0.793859649122807,83737.0,180000.0,0.46520555555555554,228,41040000,384935607.0
182,18200,381236804.0,32760000,348476804.0,4581197.0,0.9903911123503834,0.7982456140350878,76647.0,180000.0,0.4258166666666667,228,41040000,384935607.0
